AssetCode,MonthID,Amount
corasRH75002,202407,778563.55
corna43054,202404,312469.39
clubc77095,202404,347786.61
cormidmia33137,202407,1179251.73
ech30030,202404,673657.65
corub30342,202402,289271.74
dompp30326,202412,503790.13
3131oef30033,202406,407782.45
norsu43074,202403,368908.84
harlhbre232707,202405,692393.25
attp77581,202405,203704.98
corwvill275204,202401,1338.75
corn37209,202409,642610.65
hamrbre27713,202409,374641.40
avf75219,202404,634850.70
astpoef30096,202406,453331.48
hamrbre27713,202502,364222.45
granr80920,202408,671301.52
corwe75229,202406,1035922.76
on80920,202403,254497.71
resal43110,202407,497146.63
coronponce30030,202405,391659.73
corho33020,202409,830258.10
corbawarba33764,202406,863543.95
corsk233177,202501,484677.21
corsc85750,202412,254673.54
lexbre30004,202409,676260.71
covbbbre33716,202402,762039.48
fairfccbre76137,202403,363431.29
hungl76021,202412,281298.75
corscottm85259,202401,250268.54
corwbbre233437,202410,577089.19
corrn160654,202409,527807.51
norsu43074,202404,362218.44
stonbcHL76039,202406,763528.75
corbc27617,202410,398857.67
bat3b30339,202502,178951.94
sanbcbre85226,202410,402356.99
belv75025,202405,1013027.45
arrsbre285308,202402,664107.00
greho43016,202409,207304.44
poinoef28217,202501,432652.37
cornd28210,202407,504270.83
corsc85750,202401,248507.87
avpf30318,202402,187013.45
corp885345,202412,548269.54
olean30329,202501,612469.77
corsv75035,202409,488304.14
corct76123,202502,489320.15
corch80203,202408,383945.19
coralamst180223,202404,461937.20
hil30342,202501,508572.14
aurfrbre227614,202405,425583.08
wrenn28216,202502,449397.93
villp2oef30080,202404,371894.71
jeflbre230062,202403,554692.66
fairfccbre76137,202405,348479.06
bowbnbre233616,202501,1360151.14
corontheriv83712,202502,390777.80
CorcM27519,202501,297801.50
garvbre75287,202404,757668.76
v627604,202403,480343.22
corsk33177,202502,980603.14
cords33442,202408,525348.72
corn37209,202410,642670.09
poinoef28217,202412,448586.58
parlcbre33615,202501,392099.11
granr80920,202404,631568.79
watbre278748,202404,507411.51
arrsbre285308,202405,645053.50
bat2b30339,202412,467151.66
regoef28211,202407,250572.09
cor2580534,202407,451266.97
exchnhyld30341,202406,774605.42
becpbre75038,202404,636959.53
norsu43074,202401,367509.99
parcbre285016,202401,247788.78
brisoef75056,202410,490763.37
corww33578,202403,332097.88
15777qoef75001,202412,694822.29
corpn80917,202410,436483.25
corar78759,202407,525320.80
sunpo43074,202405,242733.68
brook43068,202403,248602.11
copscbre77041,202404,524947.91
virbre30033,202402,769410.63
corwpwarba33401,202402,561574.03
corr22209,202402,1024738.80
corhiTL27519,202410,471205.49
15777qoef75001,202501,690638.71
ves35205,202405,535860.01
covbbbre33716,202407,720462.15
villp2oef30080,202402,353584.11
corlc75039,202502,649838.01
courv85008,202409,617856.06
vers32771,202411,588397.37
corro77019,202501,439654.81
corp30342,202501,232717.49
chel8oef30096,202405,861323.18
corww33578,202501,321804.13
allllbre32714,202410,902393.84
corwe75229,202408,1037501.14
corhiTL27519,202405,462545.38
islcbre33615,202407,669945.17
corci34787,202407,699094.03
corrosscpCOMM22209,202411,0.00
cornd28210,202403,537249.78
coraddass30350,202408,297461.49
sixty76116,202401,351487.62
corp885345,202409,575538.23
corpp85306,202502,557052.56
cortm83642,202501,583869.93
coruptala32701,202408,583736.75
jeflbre230062,202411,534331.13
bat3b30339,202408,194640.89
corhcoef34741,202407,504153.44
arrsbre285308,202502,653338.38
corsm85283,202403,682495.78
huncoef28262,202401,374376.13
presfbre278240,202405,585086.81
artp75034,202407,547591.15
corbc27701,202411,565708.36
parbre2830076,202409,1047508.51
huncoef28262,202502,346112.14
corho33020,202502,761721.57
uncbre228262,202401,482938.71
balof80205,202404,641410.37
luxscr77584,202406,611247.85
granr80920,202410,648403.10
balof80205,202403,634866.14
corsv75035,202411,462369.47
corwn37209,202404,747737.85
stratpcr75034,202401,393138.46
corwn37209,202405,779149.38
sixty76116,202405,336293.67
corf80020,202404,607082.48
porpgs133409,202408,893857.56
corrosscp22209,202402,1304633.68
porpgs133409,202412,899009.74
hamrbre27713,202402,399610.55
citfoef80021,202411,443595.15
avps30318,202405,136100.79
cormckinney75201,202501,672841.08
5thous75244,202410,526036.89
corsm85283,202412,678140.88
corbc27701,202404,579810.08
corp885345,202408,574084.40
retbcbre33510,202408,602483.04
islcbre33615,202502,672612.68
corbawarba33764,202402,893586.21
bat2b30339,202408,505462.39
corub30342,202411,284194.88
hamrbre27713,202407,395677.55
powgr43065,202404,561236.18
norsu43074,202402,366156.48
casli85704,202409,223456.17
lints76021,202404,1366037.36
corwvill175204,202402,405882.31
cororTL27612,202401,322124.85
sanbcbre85226,202401,391772.75
cosaoef233782,202404,398155.74
corhp85233,202412,646223.47
belv75025,202502,983014.47
on80920,202502,247816.54
presahB75093,202404,574527.70
coralamst180223,202410,438918.79
wrenn28216,202408,473296.05
havr34747,202401,577158.10
parcbre285016,202403,256350.80
artp75034,202411,539034.02
corpb30305,202412,426684.43
tradw77064,202401,511474.75
rialbre75010,202410,467769.84
Lagpa33196,202402,802914.57
sola27519,202409,411099.51
sarpmoef28105,202402,538766.82
becpbre75038,202501,622449.03
cortm83642,202401,565733.27
avr30354,202409,248717.92
vishccbre75063,202502,708509.75
CorcM27519,202405,320655.36
stonvrcbre75063,202409,401237.56
cornona32832,202405,754039.73
legpt77084,202501,322230.31
corbc27701,202501,531954.63
corpn80917,202402,470448.83
cors75035,202409,389629.59
cornl22202,202502,707883.11
cororoy75063,202502,764212.22
15777qoef75001,202404,652601.95
inkwg77084,202406,452949.87
lakr43026,202411,190394.93
cororTL27612,202410,331429.00
venr77469,202501,415705.84
bracm78209,202401,452623.32
porpgs133409,202409,896360.50
poinoef28217,202407,452280.71
coralamst180223,202407,453449.52
corpb30305,202409,261316.17
cormc28262,202403,410371.93
corjp32822,202502,608042.70
avr30354,202410,244124.14
lexbre30004,202403,660564.02
corrockrim80919,202410,201265.61
corp30342,202410,229036.99
bowbnbre233616,202502,1358342.02
ams75034,202405,606335.11
sovc77494,202402,506579.15
sorpp27560,202401,421350.18
purlv75039,202409,545289.91
arlingapt22209,202501,429062.24
arlingapt22209,202409,250146.74
corrn260654,202407,253.00
benb43004,202402,408531.76
corct76123,202404,511540.36
atra80021,202502,495503.32
cornd28210,202409,490656.55
mintui180246,202405,299043.24
spc30092,202501,320709.20
corrosscp22209,202502,1366856.73
avf75219,202402,646431.66
lakgpbre280239,202501,761811.33
cortm83642,202502,580560.60
corlc85718,202412,1122689.92
becpbre75038,202407,640874.11
corpc22202,202402,963120.03
ams75034,202502,553114.39
corsb75035,202406,542394.93
echl30092,202412,494115.06
capcwbre228273,202412,376274.55
chel8oef30096,202412,812059.96
corjc30005,202406,810081.95
corro77019,202412,439090.68
pasbc78738,202404,421868.78
corgv80249,202409,554994.00
dechighlands,202406,655889.84
attp77581,202402,197898.67
corhiTL27519,202412,463338.16
corlo85704,202405,489762.92
corml75204,202404,628916.44
abbl43110,202401,241815.29
lexbre30004,202404,664126.74
corrockrim80919,202405,185916.42
corho33020,202411,773979.86
cords33442,202412,505159.19
oveda32118,202401,284488.14
stonbcHL76039,202407,768637.79
cormckinney75201,202409,695843.24
luxscr77584,202402,583524.65
abbl43110,202402,251520.69
corwe75229,202411,1026755.37
powgr43065,202403,550370.67
cornona32832,202410,768761.45
granr80920,202405,629655.28
av27604,202412,470793.44
cormilld255415,202404,0.00
av27604,202405,505199.00
hamrbre27713,202406,400410.79
corwe75229,202501,1001405.22
villp3oef30080,202403,713658.06
jeflbre230062,202407,578327.47
corwi30004,202408,501939.67
villp4oef30080,202412,1001528.02
lake43147,202502,288612.48
corhcoef34741,202409,503013.03
cortv30106,202404,438524.02
fairfccbre76137,202502,336731.02
founHMC76039,202407,415295.07
coralamst180223,202412,423343.30
sunri85704,202401,371332.17
abbl43110,202403,253577.89
puret78261,202501,561835.79
aurfrbre227614,202412,409708.90
cornona32832,202406,752477.47
bowbnbre233616,202408,1322974.02
parcbre285016,202402,255456.91
echl30092,202409,497887.51
vishccbre75063,202401,758434.49
islcbre33615,202501,692376.70
15777qoef75001,202406,704138.61
pasbc78738,202412,415425.37
retbcbre33510,202402,626869.02
watbre278748,202403,509764.11
poinoef28217,202401,448911.43
sovbbre28262,202502,390444.91
mintui280246,202411,410479.84
corontheriv83712,202404,390946.62
fosc76137,202406,609215.92
vers32771,202407,586998.22
jefc43004,202409,312755.22
avps30318,202407,138732.74
sovbbre28262,202407,399845.24
chh37013,202502,409734.53
bat1b30339,202501,383105.66
hil30342,202406,561438.06
founHMC76039,202402,409093.47
on80920,202406,275093.51
corjp32822,202411,589618.76
stratpcr75034,202402,390624.32
pasbc78738,202409,406597.99
avr30354,202501,234510.33
corww33578,202404,334921.82
Lagpa33196,202411,782821.61
purlv75039,202502,524959.52
garvbre75287,202412,709964.31
luxscr77584,202403,599283.89
maslcbre77407,202408,427249.14
cormilld255415,202403,0.00
luxscr77584,202407,589068.66
becpbre75038,202405,642734.88
casli85704,202502,221395.11
cormilld255415,202412,0.00
benb43004,202412,394306.02
3131oef30033,202403,424586.39
havr34747,202409,563744.23
bat1b30339,202409,400086.16
cormc28262,202409,471333.86
corri33578,202407,464411.43
sunr43219,202411,260447.61
dowbe80226,202409,312697.10
puret78261,202403,587018.01
avpfccbre76137,202410,329784.33
corwbbre233437,202412,584560.77
adwr75078,202411,537450.64
corbs78744,202408,497615.26
stonvrcbre75063,202501,391611.14
powgr43065,202502,561536.99
cormilld155415,202408,541532.17
wesls80124,202404,758613.06
corga33782,202405,605313.09
corhcoef34741,202412,488650.76
abbl43110,202404,253554.58
corr78730,202406,725912.76
copscbre77041,202501,518362.97
virbre30033,202406,772249.74
cords33442,202404,520579.01
presfbre278240,202401,577344.10
porpgs133409,202407,881845.69
cortlm32746,202407,424988.20
corhiTL27519,202401,444839.57
tradw77064,202403,502912.74
coronponce30030,202501,451128.00
corwn37209,202409,783983.58
dowbe80226,202406,326418.99
sovpr75035,202405,590574.75
jefc43004,202412,327400.30
Corb85016,202408,657649.77
cormilld155415,202409,523896.08
norsu43074,202502,359679.30
corwvill175204,202412,533203.50
shend30324,202409,573831.81
corbc27617,202404,315240.57
lake43147,202405,276505.54
bowbnbre233616,202411,1331165.84
corar85042,202405,342630.58
corse28203,202406,544252.99
corwpwarba33401,202403,585833.70
corsk33177,202410,1028185.52
uncbre228262,202410,429108.35
villp4oef30080,202410,1023304.53
parwa78216,202402,543451.95
corci34787,202402,659968.78
corsm85283,202407,698147.47
corwe75229,202403,1057130.52
wrenn28216,202401,464339.34
cortv30106,202412,440002.59
avr30354,202404,230703.99
attp77581,202411,205890.00
cororoy75063,202412,759747.49
resal43110,202501,511162.46
ams75034,202501,572732.19
corml75204,202501,636010.51
hofbb76126,202407,311138.90
corscottm85259,202502,307611.40
sunri85704,202410,405402.53
regoef28211,202408,255110.14
citfoef80021,202401,448184.00
cormilld155415,202403,531855.31
cornona32832,202409,743145.06
praircv75080,202405,876562.86
attbre30022,202408,486877.47
balof80205,202409,621831.88
lexbre30004,202402,655930.57
corhp85233,202411,638427.66
corrosscpCOMM22209,202502,0.00
dismvbre285209,202408,601909.88
cororoy75063,202409,803952.36
cortv30106,202403,450128.99
bat1b30339,202410,381396.37
corprovitp76015,202502,751188.91
corsm85283,202406,710032.78
corcg33896,202408,544795.61
wesls80124,202409,784897.05
havr34747,202502,532766.26
covccbre80231,202407,703242.03
corml75204,202402,642096.70
puret78261,202408,575424.39
pinuhHL85050,202501,474570.28
chh37013,202501,429107.84
avps30318,202401,125533.46
olean30329,202403,655703.05
bat1b30339,202408,409257.63
corbs78744,202411,487660.98
cors75035,202407,361357.67
virbre30033,202407,771326.95
bowbnbre233616,202402,1327212.64
corwvill275204,202402,-23661.25
corsm83642,202406,518640.68
bat3b30339,202407,198514.67
peypa43026,202408,176867.78
corsc85750,202408,255750.36
corlc85718,202502,1159287.84
sev30329,202402,570799.29
coralamst180223,202411,431236.27
inkwg77084,202402,452808.50
cords33442,202411,502059.64
arbsbre27713,202501,468909.13
corscottm85259,202402,242007.66
legpt77084,202409,324487.76
attp77581,202407,209218.90
hofbb76126,202412,364012.45
villp3oef30080,202408,701193.63
corjc30005,202404,810967.34
corse28203,202402,540347.84
aubg30312,202501,275318.68
avr30354,202401,203152.18
eccoo32806,202401,573668.48
jefc43004,202406,308706.36
coruptala32701,202502,570857.30
presfbre278240,202408,587361.28
cortlm32746,202402,465203.38
covccbre80231,202410,713035.83
av27604,202402,499333.39
resal43110,202412,509519.31
vilc77054,202405,446653.95
corlc85718,202408,1141411.61
abbl43110,202410,253274.31
ams75034,202404,609996.58
corbawarba33764,202411,863717.04
sunri85704,202411,401072.71
attp77581,202410,204424.00
lantcB75013,202501,442301.97
corpn280915,202402,120034.16
corjp32822,202501,603749.07
arbsbre27713,202405,476249.68
ams75034,202403,618170.47
corlc85718,202405,1150238.46
ves35205,202412,519176.09
brisoef75056,202409,496391.63
oveda32118,202501,270309.39
corpn80917,202405,468958.42
legpt77084,202412,323907.50
av27604,202409,481442.03
inkwg77084,202404,438802.94
citfoef80021,202403,444081.63
corasRH75002,202408,787421.77
15777qoef75001,202410,706469.93
lakgpbre280239,202405,798271.66
corontheriv83712,202411,403643.76
corri33578,202410,569246.22
aubg30312,202403,280579.12
colpo80206,202404,371785.95
corga33782,202406,604638.17
bowbnbre233616,202403,1311447.90
corwvill175204,202404,462780.83
corwe75229,202405,1043852.61
3131oef30033,202409,413886.69
chel8oef30096,202407,850886.14
corpn80917,202406,445231.49
hungl76021,202406,318758.44
fairfccbre76137,202404,352362.50
mintui180246,202403,276503.60
hampl33196,202403,581031.22
aubg30312,202411,287463.45
bat3b30339,202402,186848.06
mintui180246,202502,259693.50
corch80203,202403,383586.67
corf80020,202403,598104.81
cororTL27612,202403,324973.78
dowbe80226,202502,334539.27
inkwg77084,202502,456546.98
dompp30326,202409,552968.12
corwbbre233437,202401,570204.31
corro77019,202411,438436.45
corww33578,202401,317958.02
corch80203,202401,368359.67
cornd28210,202401,525896.82
corct76123,202501,481166.47
corr78730,202502,706132.57
broadwcHL77573,202410,508957.75
lakr43026,202405,185665.63
corse28203,202502,515988.56
corbc27701,202410,559666.51
ams75034,202411,594350.76
corn37209,202406,644830.81
5thous75244,202401,521986.39
oveda32118,202403,284975.40
cords33442,202501,507676.90
corhc33025,202501,579112.95
corbs78744,202409,498650.58
presfbre278240,202402,580920.30
sovc77494,202412,504471.71
dismvbre285209,202411,554241.17
ligw77064,202403,473274.76
brook43068,202502,265694.04
luxscr77584,202410,591758.39
casli85704,202410,230009.87
cornd28210,202406,512777.86
adwg32821,202407,782539.10
corwvill275204,202404,-1137.50
founHMC76039,202403,408609.16
kinco33186,202410,1039334.10
avscr77584,202404,500717.87
corsm83642,202408,524755.16
hamrbre27713,202404,386227.52
coronponce30030,202404,394696.43
Corb85016,202402,679550.69
cor2580534,202409,429616.79
esttaara80234,202411,883406.52
benb43004,202404,394983.78
puret78261,202409,577179.37
arlingapt22209,202502,431014.04
brisoef75056,202407,503837.57
lantcB75013,202410,467748.23
avf75219,202408,673134.09
sovpr75035,202410,570128.00
cosa33782,202502,617794.19
exchnhyld30341,202404,776117.73
cords33444,202407,673574.34
sovc77494,202409,500273.76
adwr75078,202405,535302.08
dechighlands,202402,694566.89
corsk33177,202405,1005258.22
corsf33619,202401,569650.98
corprovitp76015,202501,756059.15
artp75034,202502,541902.16
corco34747,202406,717320.43
corsf33619,202405,573288.61
lakgpbre280239,202402,765462.73
barmlbre32703,202501,1059484.33
purcoc78748,202502,369701.32
copscbre77041,202403,525720.88
brisoef75056,202402,489073.88
corjc30005,202405,809248.28
corbc27617,202412,426379.75
dowbe80226,202411,334033.27
adwg32821,202406,789163.62
kinco33186,202405,991865.81
watbre278748,202406,492752.18
corsm83642,202405,525961.95
colpo80206,202403,366426.75
harlhbre232707,202402,656418.04
wrenn28216,202412,463664.69
av27604,202404,495121.80
jeflbre230062,202410,541868.54
colpo80206,202409,375770.78
attfm75201,202406,404027.75
inkwg77084,202409,441065.75
cors30350,202410,397044.51
dismvbre285209,202501,567792.75
corsv75035,202501,466038.10
lakr43026,202412,188939.49
villp2oef30080,202403,354123.92
cormilld255415,202409,-20219.24
cormc28262,202405,436746.84
olean30329,202401,655993.36
corwn37209,202407,787235.02
oveda32118,202411,292098.77
wrennl28216,202411,319641.95
corprovitp76015,202405,777461.98
attm30092,202410,411196.40
kinco33186,202407,1016408.80
corrosscp22209,202410,1392106.98
corub33428,202406,1283005.32
gatplhmc33025,202408,638568.04
allllbre32714,202407,942015.66
sixty76116,202403,340405.78
aubg30312,202412,280775.81
flatwhbre78245,202402,309852.58
corsv75035,202406,509831.36
corf80020,202405,614099.96
corub30342,202502,276922.45
lints76021,202406,1404824.66
corpp85306,202501,561398.75
regoef28211,202404,250703.50
purlv75039,202403,557359.34
fairfccbre76137,202406,356725.58
powgr43065,202402,544959.82
jamsbre30043,202410,621506.85
greho43016,202402,205922.95
corwvill175204,202409,532904.10
sarpmoef28105,202403,523525.64
corwpwarba33401,202502,645942.84
hil30342,202402,524445.35
sovbbre28262,202408,396585.01
corontheriv83712,202410,411381.75
wrennl28216,202405,70218.37
islcbre33615,202412,689025.86
corp30342,202403,233339.82
cosaoef233782,202412,387071.87
lakgpbre280239,202404,817537.63
corpc22202,202501,1171581.59
covri80233,202402,363959.60
coruptala32701,202410,554874.38
corpn280915,202405,212721.75
corch80203,202402,393755.44
stonbcHL76039,202412,752978.93
cornd28210,202502,491741.48
brisoef75056,202408,498560.70
poinoef28217,202405,462342.41
corsc85750,202411,258722.27
luxscr77584,202405,596667.71
corwbbre233437,202501,584706.22
avf75219,202411,619854.07
coruptala32701,202404,541727.95
av27604,202502,469798.20
jamsbre30043,202502,610529.64
vers32771,202403,598364.35
Corb85016,202410,677835.22
corml75204,202412,645520.12
avpf30318,202501,155184.46
15777qoef75001,202408,718526.22
corbs78744,202401,499264.52
CorcM27519,202401,312397.80
garvbre75287,202401,737330.57
cors75035,202408,392391.79
flatwhbre78245,202406,301485.01
sev30329,202401,562150.41
corar85042,202410,322356.33
cortv30106,202407,461373.42
avscr77584,202406,511440.45
norsu43074,202406,362603.20
