,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
3736,The Gallery at Mills Park,2024-11-10,2.2720751752130965,0.896774193548387,2.0375383829330347,1.0,2024-11,Q4 2024
3737,The Gallery at Mills Park,2024-11-11,2.2720751752130965,0.896774193548387,2.0375383829330347,1.0,2024-11,Q4 2024
3738,The Gallery at Mills Park,2024-11-12,2.2720751752130965,0.896774193548387,2.0375383829330347,1.0,2024-11,Q4 2024
3739,The Gallery at Mills Park,2024-11-13,2.2720751752130965,0.8903225806451613,2.0228798334155313,1.0,2024-11,Q4 2024
3740,The Gallery at Mills Park,2024-11-14,2.265333179508975,0.8903225806451613,2.016877282401539,1.0,2024-11,Q4 2024
3741,The Gallery at Mills Park,2024-11-15,2.2659976393347536,0.896774193548387,2.0320882055969727,1.0,2024-11,Q4 2024
3742,The Gallery at Mills Park,2024-11-16,2.2659976393347536,0.9,2.0393978754012783,1.0,2024-11,Q4 2024
3743,The Gallery at Mills Park,2024-11-17,2.2659976393347536,0.9,2.0393978754012783,1.0,2024-11,Q4 2024
3744,The Gallery at Mills Park,2024-11-18,2.2630321973048524,0.9,2.0367289775743673,1.0,2024-11,Q4 2024
3745,The Gallery at Mills Park,2024-11-19,2.256213282874245,0.8903225806451613,2.0087576324944894,1.0,2024-11,Q4 2024
3746,The Gallery at Mills Park,2024-11-20,2.256213282874245,0.9,2.0305919545868205,1.0,2024-11,Q4 2024
3747,The Gallery at Mills Park,2024-11-21,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3748,The Gallery at Mills Park,2024-11-22,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3749,The Gallery at Mills Park,2024-11-23,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3750,The Gallery at Mills Park,2024-11-24,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3751,The Gallery at Mills Park,2024-11-25,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3752,The Gallery at Mills Park,2024-11-26,2.2504820264289855,0.9,2.025433823786087,1.0,2024-11,Q4 2024
3753,The Gallery at Mills Park,2024-11-27,2.248700867602534,0.896774193548387,2.016576907075821,1.0,2024-11,Q4 2024
3754,The Gallery at Mills Park,2024-11-28,2.248700867602534,0.9,2.023830780842281,1.0,2024-11,Q4 2024
3755,The Gallery at Mills Park,2024-11-29,2.2508490356783,0.9,2.0257641321104702,1.0,2024-11,Q4 2024
3756,The Gallery at Mills Park,2024-11-30,2.2508490356783,0.9032258064516129,2.0330249354513676,1.0,2024-11,Q4 2024
3757,The Gallery at Mills Park,2024-12-01,2.2508490356783,0.9032258064516129,2.0330249354513676,1.0,2024-12,Q4 2024
3758,The Gallery at Mills Park,2024-12-02,2.254821694268281,0.9,2.0293395248414527,1.0,2024-12,Q4 2024
3759,The Gallery at Mills Park,2024-12-03,2.254821694268281,0.9032258064516129,2.0366131432100603,1.0,2024-12,Q4 2024
3760,The Gallery at Mills Park,2024-12-04,2.2533743277728964,0.9032258064516129,2.0353058444400354,1.0,2024-12,Q4 2024
3761,The Gallery at Mills Park,2024-12-05,2.2533743277728964,0.9064516129032258,2.042574793884464,1.0,2024-12,Q4 2024
3762,The Gallery at Mills Park,2024-12-06,2.2533743277728964,0.9064516129032258,2.042574793884464,1.0,2024-12,Q4 2024
3763,The Gallery at Mills Park,2024-12-07,2.2533743277728964,0.9064516129032258,2.042574793884464,1.0,2024-12,Q4 2024
3764,The Gallery at Mills Park,2024-12-08,2.247841881162374,0.9064516129032258,2.0375598987310553,1.0,2024-12,Q4 2024
3765,The Gallery at Mills Park,2024-12-09,2.247841881162374,0.9129032258064516,2.0520621044159735,1.0,2024-12,Q4 2024
3766,The Gallery at Mills Park,2024-12-10,2.247841881162374,0.9129032258064516,2.0520621044159735,1.0,2024-12,Q4 2024
3767,The Gallery at Mills Park,2024-12-11,2.245399130318278,0.9129032258064516,2.049832109290557,1.0,2024-12,Q4 2024
3768,The Gallery at Mills Park,2024-12-12,2.245399130318278,0.9161290322580645,2.057075332291584,1.0,2024-12,Q4 2024
3769,The Gallery at Mills Park,2024-12-13,2.245399130318278,0.9161290322580645,2.057075332291584,1.0,2024-12,Q4 2024
3770,The Gallery at Mills Park,2024-12-14,2.245312817675377,0.9161290322580645,2.0569962587735713,1.0,2024-12,Q4 2024
3771,The Gallery at Mills Park,2024-12-15,2.245312817675377,0.9193548387096774,2.0642392033467174,1.0,2024-12,Q4 2024
3772,The Gallery at Mills Park,2024-12-16,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3773,The Gallery at Mills Park,2024-12-17,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3774,The Gallery at Mills Park,2024-12-18,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3775,The Gallery at Mills Park,2024-12-19,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3776,The Gallery at Mills Park,2024-12-20,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3777,The Gallery at Mills Park,2024-12-21,2.245312817675377,0.9129032258064516,2.0497533142004247,1.0,2024-12,Q4 2024
3778,The Gallery at Mills Park,2024-12-22,2.246970503479257,0.9129032258064516,2.0512666209181605,1.0,2024-12,Q4 2024
3779,The Gallery at Mills Park,2024-12-23,2.2473908973240064,0.9129032258064516,2.0516503998151414,1.0,2024-12,Q4 2024
3780,The Gallery at Mills Park,2024-12-24,2.2473908973240064,0.9193548387096774,2.0661496959269092,1.0,2024-12,Q4 2024
3781,The Gallery at Mills Park,2024-12-25,2.2473908973240064,0.9193548387096774,2.0661496959269092,1.0,2024-12,Q4 2024
3782,The Gallery at Mills Park,2024-12-26,2.2473908973240064,0.9161290322580645,2.0589000478710253,1.0,2024-12,Q4 2024
3783,The Gallery at Mills Park,2024-12-27,2.2473908973240064,0.9161290322580645,2.0589000478710253,1.0,2024-12,Q4 2024
3784,The Gallery at Mills Park,2024-12-28,2.2455936839060775,0.9161290322580645,2.0572535684816966,1.0,2024-12,Q4 2024
3785,The Gallery at Mills Park,2024-12-29,2.2455936839060775,0.9161290322580645,2.0572535684816966,1.0,2024-12,Q4 2024
3786,The Gallery at Mills Park,2024-12-30,2.2455936839060775,0.9161290322580645,2.0572535684816966,1.0,2024-12,Q4 2024
3787,The Gallery at Mills Park,2024-12-31,2.2495159587588605,0.9161290322580645,2.060846878346827,1.0,2024-12,Q4 2024
3788,The Gallery at Mills Park,2025-01-01,2.2495159587588605,0.9193548387096774,2.0681033814395975,1.0,2025-01,Q1 2025
3789,The Gallery at Mills Park,2025-01-02,2.253241736772305,0.9129032258064516,2.0569916500211685,1.0,2025-01,Q1 2025
3790,The Gallery at Mills Park,2025-01-03,2.253241736772305,0.9161290322580645,2.0642601717526925,1.0,2025-01,Q1 2025
3791,The Gallery at Mills Park,2025-01-04,2.257089144617385,0.9096774193548387,2.053223028329363,1.0,2025-01,Q1 2025
3792,The Gallery at Mills Park,2025-01-05,2.257089144617385,0.9161290322580645,2.0677848937785073,1.0,2025-01,Q1 2025
3793,The Gallery at Mills Park,2025-01-06,2.257089144617385,0.9161290322580645,2.0677848937785073,1.0,2025-01,Q1 2025
3794,The Gallery at Mills Park,2025-01-07,2.2606046678592238,0.9161290322580645,2.071005566683934,1.0,2025-01,Q1 2025
3795,The Gallery at Mills Park,2025-01-08,2.2606046678592238,0.9225806451612903,2.085590112928187,1.0,2025-01,Q1 2025
3796,The Gallery at Mills Park,2025-01-09,2.260985618255397,0.9225806451612903,2.085941570390463,1.0,2025-01,Q1 2025
3797,The Gallery at Mills Park,2025-01-10,2.260985618255397,0.9258064516129032,2.093235072384835,1.0,2025-01,Q1 2025
3798,The Gallery at Mills Park,2025-01-11,2.2607444181753573,0.9225806451612903,2.0857190438650073,1.0,2025-01,Q1 2025
3799,The Gallery at Mills Park,2025-01-12,2.264707293003937,0.9290322580645162,2.1039861302746257,1.0,2025-01,Q1 2025
3800,The Gallery at Mills Park,2025-01-13,2.264707293003937,0.932258064516129,2.111291637671412,1.0,2025-01,Q1 2025
3801,The Gallery at Mills Park,2025-01-14,2.264707293003937,0.932258064516129,2.111291637671412,1.0,2025-01,Q1 2025
3802,The Gallery at Mills Park,2025-01-15,2.264707293003937,0.932258064516129,2.111291637671412,1.0,2025-01,Q1 2025
3803,The Gallery at Mills Park,2025-01-16,2.268763966425343,0.9258064516129032,2.100436317303463,1.0,2025-01,Q1 2025
3804,The Gallery at Mills Park,2025-01-17,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3805,The Gallery at Mills Park,2025-01-18,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3806,The Gallery at Mills Park,2025-01-19,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3807,The Gallery at Mills Park,2025-01-20,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3808,The Gallery at Mills Park,2025-01-21,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3809,The Gallery at Mills Park,2025-01-22,2.268763966425343,0.9290322580645162,2.107754910743545,1.0,2025-01,Q1 2025
3810,The Gallery at Mills Park,2025-01-23,2.268763966425343,0.9258064516129032,2.100436317303463,1.0,2025-01,Q1 2025
3811,The Gallery at Mills Park,2025-01-24,2.268763966425343,0.9258064516129032,2.100436317303463,1.0,2025-01,Q1 2025
3812,The Gallery at Mills Park,2025-01-25,2.272104393630224,0.9225806451612903,2.0961995373491744,1.0,2025-01,Q1 2025
3813,The Gallery at Mills Park,2025-01-26,2.272104393630224,0.9290322580645162,2.1108582753725953,1.0,2025-01,Q1 2025
3814,The Gallery at Mills Park,2025-01-27,2.272104393630224,0.9258064516129032,2.103528906360885,1.0,2025-01,Q1 2025
3815,The Gallery at Mills Park,2025-01-28,2.272104393630224,0.9193548387096774,2.088870168337464,1.0,2025-01,Q1 2025
3816,The Gallery at Mills Park,2025-01-29,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-01,Q1 2025
3817,The Gallery at Mills Park,2025-01-30,2.2687289801023085,0.9225806451612903,2.093085446158904,1.0,2025-01,Q1 2025
3818,The Gallery at Mills Park,2025-01-31,2.2687289801023085,0.9225806451612903,2.093085446158904,1.0,2025-01,Q1 2025
3819,The Gallery at Mills Park,2025-02-01,2.2687289801023085,0.9225806451612903,2.093085446158904,1.0,2025-02,Q1 2025
3820,The Gallery at Mills Park,2025-02-02,2.2687289801023085,0.9225806451612903,2.093085446158904,1.0,2025-02,Q1 2025
3821,The Gallery at Mills Park,2025-02-03,2.2687289801023085,0.9225806451612903,2.093085446158904,1.0,2025-02,Q1 2025
3822,The Gallery at Mills Park,2025-02-04,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3823,The Gallery at Mills Park,2025-02-05,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3824,The Gallery at Mills Park,2025-02-06,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3825,The Gallery at Mills Park,2025-02-07,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3826,The Gallery at Mills Park,2025-02-08,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3827,The Gallery at Mills Park,2025-02-09,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3828,The Gallery at Mills Park,2025-02-10,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3829,The Gallery at Mills Park,2025-02-11,2.2687289801023085,0.9193548387096774,2.0857669655779287,1.0,2025-02,Q1 2025
3830,The Gallery at Mills Park,2025-02-12,2.2687289801023085,0.9161290322580645,2.0784484849969536,1.0,2025-02,Q1 2025
3831,The Gallery at Mills Park,2025-02-13,2.2687289801023085,0.9129032258064516,2.0711300044159784,1.0,2025-02,Q1 2025
3832,The Gallery at Mills Park,2025-02-14,2.2687289801023085,0.9129032258064516,2.0711300044159784,1.0,2025-02,Q1 2025
3833,The Gallery at Mills Park,2025-02-15,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3834,The Gallery at Mills Park,2025-02-16,2.26818585896012,0.9193548387096774,2.085267644527852,1.0,2025-02,Q1 2025
3835,The Gallery at Mills Park,2025-02-17,2.26818585896012,0.9193548387096774,2.085267644527852,1.0,2025-02,Q1 2025
3836,The Gallery at Mills Park,2025-02-18,2.26818585896012,0.9193548387096774,2.085267644527852,1.0,2025-02,Q1 2025
3837,The Gallery at Mills Park,2025-02-19,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3838,The Gallery at Mills Park,2025-02-20,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3839,The Gallery at Mills Park,2025-02-21,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3840,The Gallery at Mills Park,2025-02-22,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3841,The Gallery at Mills Park,2025-02-23,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3842,The Gallery at Mills Park,2025-02-24,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3843,The Gallery at Mills Park,2025-02-25,2.26818585896012,0.9129032258064516,2.0706341873732708,1.0,2025-02,Q1 2025
3844,The Gallery at Mills Park,2025-02-26,2.266357716006219,0.9129032258064516,2.068965269773419,1.0,2025-02,Q1 2025
3845,The Gallery at Mills Park,2025-02-27,2.266357716006219,0.9161290322580645,2.0762761011153748,1.0,2025-02,Q1 2025
3846,The Gallery at Mills Park,2025-02-28,2.266357716006219,0.9096774193548387,2.0616544384314635,1.0,2025-02,Q1 2025
3847,The Gallery at Mills Park,2025-03-01,2.266445772686086,0.9096774193548387,2.061734541604762,1.0,2025-03,Q1 2025
3848,The Gallery at Mills Park,2025-03-02,2.266445772686086,0.9129032258064516,2.0690456570005233,1.0,2025-03,Q1 2025
3849,The Gallery at Mills Park,2025-03-03,2.266881421523323,0.9096774193548387,2.062130841514765,1.0,2025-03,Q1 2025
3850,The Gallery at Mills Park,2025-03-04,2.266881421523323,0.9064516129032258,2.0548183208001736,1.0,2025-03,Q1 2025
3851,The Gallery at Mills Park,2025-03-05,2.266816609152891,0.9,2.0401349482376023,1.0,2025-03,Q1 2025
3852,The Gallery at Mills Park,2025-03-06,2.266816609152891,0.9032258064516129,2.047447259880031,1.0,2025-03,Q1 2025
3853,The Gallery at Mills Park,2025-03-07,2.266816609152891,0.9032258064516129,2.047447259880031,1.0,2025-03,Q1 2025
3854,The Gallery at Mills Park,2025-03-08,2.2649520161386603,0.9,2.0384568145247943,1.0,2025-03,Q1 2025
3855,The Gallery at Mills Park,2025-03-09,2.26967225757682,0.9032258064516129,2.050026555230676,1.0,2025-03,Q1 2025
3856,The Gallery at Mills Park,2025-03-10,2.26967225757682,0.9096774193548387,2.064669602053752,1.0,2025-03,Q1 2025
3857,The Gallery at Mills Park,2025-03-11,2.272551331114918,0.9096774193548387,2.0672886302400224,1.0,2025-03,Q1 2025
3858,The Gallery at Mills Park,2025-03-12,2.272551331114918,0.9129032258064516,2.074619440985554,1.0,2025-03,Q1 2025
3859,The Gallery at Mills Park,2025-03-13,2.272551331114918,0.9064516129032258,2.0599578194944903,1.0,2025-03,Q1 2025
3860,The Gallery at Mills Park,2025-03-14,2.2696113802469813,0.9064516129032258,2.0572928962883927,1.0,2025-03,Q1 2025
3861,The Gallery at Mills Park,2025-03-15,2.27246938100074,0.9096774193548387,2.067214082071641,1.0,2025-03,Q1 2025
3862,The Gallery at Mills Park,2025-03-16,2.27246938100074,0.9129032258064516,2.0745446284619655,1.0,2025-03,Q1 2025
3863,The Gallery at Mills Park,2025-03-17,2.27246938100074,0.9129032258064516,2.0745446284619655,1.0,2025-03,Q1 2025
3864,The Gallery at Mills Park,2025-03-18,2.27246938100074,0.9096774193548387,2.067214082071641,1.0,2025-03,Q1 2025
3865,The Gallery at Mills Park,2025-03-19,2.271944793187472,0.9064516129032258,2.05940802221187,1.0,2025-03,Q1 2025
3866,The Gallery at Mills Park,2025-03-20,2.271944793187472,0.9129032258064516,2.0740657305550148,1.0,2025-03,Q1 2025
3867,The Gallery at Mills Park,2025-03-21,2.271944793187472,0.9129032258064516,2.0740657305550148,1.0,2025-03,Q1 2025
3868,The Gallery at Mills Park,2025-03-22,2.269613694485881,0.9129032258064516,2.071937663030659,1.0,2025-03,Q1 2025
3869,The Gallery at Mills Park,2025-03-23,2.270303700057001,0.9161290322580645,2.0798911316651236,1.0,2025-03,Q1 2025
3870,The Gallery at Mills Park,2025-03-24,2.270303700057001,0.9225806451612903,2.0945382523106524,1.0,2025-03,Q1 2025
3871,The Gallery at Mills Park,2025-03-25,2.270173565906184,0.9225806451612903,2.094418193061834,1.0,2025-03,Q1 2025
3872,The Gallery at Mills Park,2025-03-26,2.270173565906184,0.9258064516129032,2.1017413335970154,1.0,2025-03,Q1 2025
3873,The Gallery at Mills Park,2025-03-27,2.270173565906184,0.9258064516129032,2.1017413335970154,1.0,2025-03,Q1 2025
3874,The Gallery at Mills Park,2025-03-28,2.270173565906184,0.9258064516129032,2.1017413335970154,1.0,2025-03,Q1 2025
3875,The Gallery at Mills Park,2025-03-29,2.26763600312218,0.9161290322580645,2.077447177053868,1.0,2025-03,Q1 2025
3876,The Gallery at Mills Park,2025-03-30,2.2664938706712654,0.9193548387096774,2.083712106907454,1.0,2025-03,Q1 2025
3877,The Gallery at Mills Park,2025-03-31,2.2664938706712654,0.9161290322580645,2.076400836356901,1.0,2025-03,Q1 2025
3878,The Gallery at Mills Park,2025-04-01,2.266654401662207,0.9161290322580645,2.07654790345828,1.0,2025-04,Q2 2025
3879,Seven41 Winter Park,2023-10-10,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3880,Seven41 Winter Park,2023-10-11,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3881,Seven41 Winter Park,2023-10-12,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3882,Seven41 Winter Park,2023-10-13,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3883,Seven41 Winter Park,2023-10-14,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3884,Seven41 Winter Park,2023-10-15,2.122185904781483,0.9144144144144144,1.940557381399284,1.0,2023-10,Q4 2023
3885,Seven41 Winter Park,2023-10-16,2.114443786553898,0.9144144144144144,1.9334778768938798,1.0,2023-10,Q4 2023
3886,Seven41 Winter Park,2023-10-17,2.114443786553898,0.9189189189189189,1.9430023984549332,1.0,2023-10,Q4 2023
3887,Seven41 Winter Park,2023-10-18,2.114443786553898,0.9189189189189189,1.9430023984549332,1.0,2023-10,Q4 2023
3888,Seven41 Winter Park,2023-10-19,2.114443786553898,0.9189189189189189,1.9430023984549332,1.0,2023-10,Q4 2023
3889,Seven41 Winter Park,2023-10-20,2.114443786553898,0.9189189189189189,1.9430023984549332,1.0,2023-10,Q4 2023
3890,Seven41 Winter Park,2023-10-21,2.1147424362078504,0.9189189189189189,1.9432768332720787,1.0,2023-10,Q4 2023
3891,Seven41 Winter Park,2023-10-22,2.1147424362078504,0.9234234234234234,1.9528027001018438,1.0,2023-10,Q4 2023
3892,Seven41 Winter Park,2023-10-23,2.106872059080719,0.9234234234234234,1.9455350095114747,1.0,2023-10,Q4 2023
3893,Seven41 Winter Park,2023-10-24,2.1043429336779864,0.9279279279279279,1.9526785780975908,1.0,2023-10,Q4 2023
3894,Seven41 Winter Park,2023-10-25,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3895,Seven41 Winter Park,2023-10-26,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3896,Seven41 Winter Park,2023-10-27,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3897,Seven41 Winter Park,2023-10-28,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3898,Seven41 Winter Park,2023-10-29,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3899,Seven41 Winter Park,2023-10-30,2.1043429336779864,0.9369369369369369,1.9716366225451403,1.0,2023-10,Q4 2023
3900,Seven41 Winter Park,2023-10-31,2.105197175623574,0.9369369369369369,1.9724369933770423,1.0,2023-10,Q4 2023
3901,Seven41 Winter Park,2023-11-01,2.105197175623574,0.9414414414414415,1.9819198635375088,1.0,2023-11,Q4 2023
3902,Seven41 Winter Park,2023-11-02,2.105197175623574,0.9414414414414415,1.9819198635375088,1.0,2023-11,Q4 2023
3903,Seven41 Winter Park,2023-11-03,2.105197175623574,0.9369369369369369,1.9724369933770423,1.0,2023-11,Q4 2023
3904,Seven41 Winter Park,2023-11-04,2.105197175623574,0.9279279279279279,1.953471253056109,1.0,2023-11,Q4 2023
3905,Seven41 Winter Park,2023-11-05,2.105197175623574,0.9279279279279279,1.953471253056109,1.0,2023-11,Q4 2023
3906,Seven41 Winter Park,2023-11-06,2.105197175623574,0.9279279279279279,1.953471253056109,1.0,2023-11,Q4 2023
3907,Seven41 Winter Park,2023-11-07,2.105197175623574,0.9279279279279279,1.953471253056109,1.0,2023-11,Q4 2023
3908,Seven41 Winter Park,2023-11-08,2.105197175623574,0.9234234234234234,1.9439883828956426,1.0,2023-11,Q4 2023
3909,Seven41 Winter Park,2023-11-09,2.105197175623574,0.9234234234234234,1.9439883828956426,1.0,2023-11,Q4 2023
3910,Seven41 Winter Park,2023-11-10,2.105197175623574,0.9234234234234234,1.9439883828956426,1.0,2023-11,Q4 2023
3911,Seven41 Winter Park,2023-11-11,2.102160620834435,0.9234234234234234,1.9411843570768432,1.0,2023-11,Q4 2023
3912,Seven41 Winter Park,2023-11-12,2.102160620834435,0.9279279279279279,1.9506535490625838,1.0,2023-11,Q4 2023
3913,Seven41 Winter Park,2023-11-13,2.102160620834435,0.9279279279279279,1.9506535490625838,1.0,2023-11,Q4 2023
3914,Seven41 Winter Park,2023-11-14,2.102160620834435,0.9279279279279279,1.9506535490625838,1.0,2023-11,Q4 2023
3915,Seven41 Winter Park,2023-11-15,2.102160620834435,0.9279279279279279,1.9506535490625838,1.0,2023-11,Q4 2023
3916,Seven41 Winter Park,2023-11-16,2.108197559532927,0.9279279279279279,1.9562553930801034,1.0,2023-11,Q4 2023
3917,Seven41 Winter Park,2023-11-17,2.1077109739252458,0.9279279279279279,1.9558038767054082,1.0,2023-11,Q4 2023
3918,Seven41 Winter Park,2023-11-18,2.105834061605333,0.9324324324324325,1.9635479763617294,1.0,2023-11,Q4 2023
3919,Seven41 Winter Park,2023-11-19,2.107734993284435,0.9369369369369369,1.9748147684827138,1.0,2023-11,Q4 2023
3920,Seven41 Winter Park,2023-11-20,2.107734993284435,0.9414414414414415,1.9843090702542654,1.0,2023-11,Q4 2023
3921,Seven41 Winter Park,2023-11-21,2.107734993284435,0.9369369369369369,1.9748147684827138,1.0,2023-11,Q4 2023
3922,Seven41 Winter Park,2023-11-22,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3923,Seven41 Winter Park,2023-11-23,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3924,Seven41 Winter Park,2023-11-24,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3925,Seven41 Winter Park,2023-11-25,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3926,Seven41 Winter Park,2023-11-26,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3927,Seven41 Winter Park,2023-11-27,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3928,Seven41 Winter Park,2023-11-28,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3929,Seven41 Winter Park,2023-11-29,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3930,Seven41 Winter Park,2023-11-30,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-11,Q4 2023
3931,Seven41 Winter Park,2023-12-01,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-12,Q4 2023
3932,Seven41 Winter Park,2023-12-02,2.107734993284435,0.9324324324324325,1.9653204667111623,1.0,2023-12,Q4 2023
3933,Seven41 Winter Park,2023-12-03,2.110414425283221,0.9324324324324325,1.9678188560073278,1.0,2023-12,Q4 2023
3934,Seven41 Winter Park,2023-12-04,2.110414425283221,0.9369369369369369,1.9773252272923874,1.0,2023-12,Q4 2023
3935,Seven41 Winter Park,2023-12-05,2.1122916641080423,0.9369369369369369,1.9790840816868143,1.0,2023-12,Q4 2023
3936,Seven41 Winter Park,2023-12-06,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3937,Seven41 Winter Park,2023-12-07,2.113393324880098,0.9414414414414415,1.9896360581078398,1.0,2023-12,Q4 2023
3938,Seven41 Winter Park,2023-12-08,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3939,Seven41 Winter Park,2023-12-09,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3940,Seven41 Winter Park,2023-12-10,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3941,Seven41 Winter Park,2023-12-11,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3942,Seven41 Winter Park,2023-12-12,2.113393324880098,0.9369369369369369,1.9801162683561275,1.0,2023-12,Q4 2023
3943,Seven41 Winter Park,2023-12-13,2.1112506404710114,0.9369369369369369,1.9781087081890556,1.0,2023-12,Q4 2023
3944,Seven41 Winter Park,2023-12-14,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3945,Seven41 Winter Park,2023-12-15,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3946,Seven41 Winter Park,2023-12-16,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3947,Seven41 Winter Park,2023-12-17,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3948,Seven41 Winter Park,2023-12-18,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3949,Seven41 Winter Park,2023-12-19,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3950,Seven41 Winter Park,2023-12-20,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3951,Seven41 Winter Park,2023-12-21,2.1112506404710114,0.9414414414414415,1.9876188462091955,1.0,2023-12,Q4 2023
3952,Seven41 Winter Park,2023-12-22,2.1112506404710114,0.9324324324324325,1.9685985701689162,1.0,2023-12,Q4 2023
3953,Seven41 Winter Park,2023-12-23,2.1189347215311396,0.9324324324324325,1.9757634565628195,1.0,2023-12,Q4 2023
3954,Seven41 Winter Park,2023-12-24,2.1189347215311396,0.9369369369369369,1.9853082075607074,1.0,2023-12,Q4 2023
3955,Seven41 Winter Park,2023-12-25,2.1189347215311396,0.9369369369369369,1.9853082075607074,1.0,2023-12,Q4 2023
